rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,liquidations,refoundings,bank_bailouts,worst_identity_gap
0 bare bones,debt,10,1,5.7,0,0,2.2,0.0,NaN,0.0,NaN,0.0,0.0,1.0,0,,0.3352030683196842,NaN,NaN,NaN,NaN,NaN,3.9,0.1,0.0,0.0,0.0,1.3642420526593924e-12
0 bare bones,sumsy,10,0,510.2,507,10,246.8,0.0,4.602411802142595,0.0,0.0,0.0,0.0,1.0,0,,0.20543070272388747,0.23968855218256396,26.236100940018282,9.788854686437151,20.756047844563074,9.788650728224288,0.0,0.0,0.0,0.0,0.0,1.6007106751203537e-10
10 + responsive prices,debt,10,0,511.6,511,10,192.2,0.0,4.853735886301385,240147.38095000005,385.9238681328021,1337.0950903792937,240147.38095000005,120.0,0,,0.45669460822732333,0.7532007001794254,332.7428917157499,-1.767234189765243,17.757628579131428,1.389420047083903,54.2,0.0,0.0,0.0,0.0,6.548361852765083e-11
10 + responsive prices,sumsy,10,0,505.2,502,10,180.3,170.69166666666666,9.490192305191757,0.0,0.0,-88.08506833333327,5951.66602,22.5,10,72.8,0.6289661142707403,0.9159626540411091,519.3863101995773,-4.54098480769079,34.42260441297152,0.19236793913720407,158.8,9.3,0.0,0.0,0.0,1.4551915228366852e-10
11 + government reserve,debt,10,0,511.6,511,10,192.2,0.0,4.853735886301385,240147.38095000005,385.9238681328021,1337.0950903792937,240147.38095000005,120.0,0,,0.45669460822732333,0.7532007001794254,332.7428917157499,-1.767234189765243,17.757628579131428,1.389420047083903,54.2,0.0,0.0,0.0,0.0,6.548361852765083e-11
11 + government reserve,sumsy,10,0,504.5,502,10,179.9,168.59166666666664,9.57524709358743,0.0,0.0,-55.19203249999997,5951.66602,22.5,10,72.8,0.6356346630822767,0.9181583194868395,501.7770386690148,-4.569816439939432,35.43330310499459,0.17269540067023675,159.5,9.6,0.0,0.0,0.0,1.6007106751203537e-10
12 + fiscal policy and VAT,debt,10,0,416.6,388,0,157.8,15.466666666666665,2.822144300502318,138015.40717000002,486.9193051945722,446.14015492775843,138015.40717000002,120.0,0,,0.5284160405170641,0.7752154724348247,475.6357918592357,-3.6532601250958385,26.468643236789582,0.6737912836401596,95.6,0.0,0.0,0.0,0.0,1.4551915228366852e-11
12 + fiscal policy and VAT,sumsy,10,0,499.5,488,10,179.1,162.76666666666665,9.142582817318017,1348.66925,0.8644211726966912,-154.5323416666667,2580.97723,107.3,0,,0.6704873448706519,0.9224710753722867,522.331467865602,-4.916275108024826,41.810538087512285,0.17260782861641327,170.7,10.0,0.0,0.0,0.0,2.0372681319713593e-10
1 + planning margin,debt,10,10,134.3,131,0,63.8,,,0.0,,,0.0,1.0,0,,0.3627529079466273,0.1552512437712745,25.89505290191415,10.404396488107125,16.69622996422911,1.8456286950503422,1.6,0.2,0.0,0.0,0.0,5.4569682106375694e-12
1 + planning margin,sumsy,10,0,512.0,512,10,243.2,0.0,3.367981591277919,0.0,0.0,0.0,0.0,1.0,0,,0.15476972640828707,0.20198898020464187,37.820344519270876,18.052628511586942,26.223580076156303,18.02782045345009,0.0,0.0,0.0,0.0,0.0,1.6007106751203537e-10
2 + government,debt,10,0,512.0,512,10,192.1,0.0,4.61540705277765,191498.14441,321.4205326846187,1264.4339617346575,191498.14441,120.0,0,,0.5667437027778229,0.5845524092039358,110.35063703300727,3.0685850525415264,97.21933201419003,3.3920356995879004,1.0,0.0,0.0,0.0,0.0,4.656612873077393e-10
2 + government,sumsy,10,0,512.0,512,10,192.0,0.0,3.171788960598256,0.0,0.0,-591.1466583333333,4098.3524099999995,17.0,10,45.6,0.12434888279389969,0.18160219323652307,37.4229675211089,18.5762476761818,23.06037011425015,18.47735941288536,0.0,0.0,0.0,0.0,0.0,1.1641532182693481e-10
