rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,liquidations,refoundings,bank_bailouts,worst_identity_gap
0 bare bones,debt,10,3,21.5,15,0,10.5,0.0,1.4183512313408393,704.59356,138.04785771021506,0.0,704.59356,100.6,0,,0.465008129227564,0.6766234374838209,14.812225621480497,1.072287188048335,7.38552339285623,0.15012018861764342,4.1,0.8,4.2,0.3,556.25132,9.094947017729282e-13
0 bare bones,sumsy,10,0,127.8,127,10,61.2,0.0,6.151745168414115,0.0,0.0,0.0,0.0,1.0,0,,0.1420719422771997,0.18670734664610777,14.494158368771831,6.581640056098982,9.205709939248342,6.563236025674771,0.0,0.0,0.0,0.0,0.0,2.1827872842550278e-11
10 + responsive prices,debt,10,0,127.9,127,10,47.8,0.0,8.041856102325264,98224.81867000001,388.88476041564525,556.6760505156246,98224.81867000001,120.0,0,,0.4975661692150468,0.759766820021724,165.5306259458529,1.0432116235409654,13.306954254841036,1.101450014022286,0.1,0.0,4.0,0.0,3144.7402600000005,1.8189894035458565e-11
10 + responsive prices,sumsy,10,0,128.0,128,10,31.3,156.175,6.979602771864049,0.0,0.0,-76.14044416666667,1364.55747,21.0,10,70.5,0.4801467253502475,0.5297280439729558,33.455907330856306,-0.17306525297118283,26.855007963705255,0.4853589608392917,7.9,1.9,0.0,0.0,0.0,2.1827872842550278e-11
11 + government reserve,debt,10,0,127.9,127,10,47.8,0.0,8.041856102325264,98224.81867000001,388.88476041564525,556.6760505156246,98224.81867000001,120.0,0,,0.4975661692150468,0.759766820021724,165.5306259458529,1.0432116235409654,13.306954254841036,1.101450014022286,0.1,0.0,4.0,0.0,3144.7402600000005,1.8189894035458565e-11
11 + government reserve,sumsy,10,0,128.0,128,10,31.7,156.06666666666666,7.331170250370322,0.0,0.0,-10.379000833333304,1364.55747,21.0,10,70.5,0.490970532589328,0.5389089107448207,34.77394228372121,-0.15498797227778188,27.744970792476003,0.43960065873336696,7.2,2.1,0.0,0.0,0.0,2.9103830456733704e-11
12 + fiscal policy and VAT,debt,10,0,96.9,90,0,37.7,0.0,3.4879470895365747,50832.77322000001,642.057681618577,143.80493051946945,50832.77322000001,120.0,0,,0.6355647767132393,0.7712360036639312,246.80994946106838,-4.1592079965773525,23.779078342316243,0.5087103592433903,48.0,0.0,4.0,0.0,3620.34533,3.637978807091713e-12
12 + fiscal policy and VAT,sumsy,10,0,128.0,128,10,32.1,156.78333333333333,7.25816604945153,368.26597,1.0530479936610924,-12.012061666666654,499.87383,112.1,0,,0.4955220441403306,0.5449047895032253,36.34539058260019,-0.31821692029112625,28.810118401689,0.37687610973803237,8.9,2.0,0.0,0.0,0.0,1.4551915228366852e-11
1 + planning margin,debt,10,0,31.2,29,0,14.6,0.0,2.8645651153671965,1386.66313,65.6336570422161,0.0,1386.66313,120.0,0,,0.299404173186982,0.401654426758982,18.94747884142639,1.2989315370936434,4.470486383002519,0.49387166791978593,1.4,0.3,11.9,9.5,929.5796200000001,9.094947017729282e-13
1 + planning margin,sumsy,10,0,128.0,128,10,59.9,0.0,3.4384403568692123,0.0,0.0,0.0,0.0,1.0,0,,0.10123727424152365,0.15738977494344192,31.05152028764785,18.53092045424732,15.360284336775862,18.425205035280506,0.0,0.0,0.0,0.0,0.0,2.546585164964199e-11
