rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,alive_complete_runs,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,land_held_by_households,gini_wealth_firms_attributed,liquidations,refoundings,bank_bailouts,worst_identity_gap
0 bare bones,debt,10,0,9.8,3,0,9.8,3.8,0.0,3.8454941734330346,0.0,0.0,0.0,0.0,1.0,0,,0.39886767494934555,0.3318896867619065,29.65824125538781,5.309248360153945,12.709767736991667,1.023204846023226,0.1,0.1,0.4182291666666666,0.17965427605782838,11.3,9.5,0.0,1.1823431123048067e-11
0 bare bones,sumsy,10,0,277.1,227,0,277.1,124.6,0.0,7.522214924683476,0.0,0.0,0.0,0.0,1.0,0,,0.655857325150567,0.5484225514205647,2040.97258422846,-0.6236905655602485,45.255750694091915,0.16907614852324493,32.1,6.1,0.962109375,0.5194353266285485,0.0,0.0,0.0,1.1641532182693481e-10
1 + planning margin,debt,10,0,25.0,10,0,25.0,11.6,0.0,2.719043936526847,0.0,0.0,0.0,0.0,1.0,0,,0.45422827506710617,0.6065519441021916,95.22745206770242,0.018838446763014514,8.69268070772221,0.19125098590041426,3.6,1.0,0.4118489583333334,0.36290489538636417,10.5,8.4,0.0,1.8189894035458565e-11
1 + planning margin,sumsy,10,0,275.6,246,0,275.6,124.1,0.0,7.386099283783672,0.0,0.0,0.0,0.0,1.0,0,,0.6838587149458153,0.5462991456776353,1575.0428271732094,-0.7423725293841582,54.743801811713794,0.16728553871795224,35.6,7.1,0.9670572916666667,0.5189134619175528,0.0,0.0,0.0,1.1641532182693481e-10
10 + government reserve,debt,10,0,489.1,429,8,489.1,179.1,148.75000000000003,32.012780131506155,1.24180971992e6,326.6429052427572,9685.212070177415,1.24180971992e6,120.0,0,,0.5408129688813864,0.6553270871185958,308.12499397550613,4.160584020213455,14.265129456972986,0.5469410866888123,0.0,0.0,0.9934895833333334,0.6553270871185958,46.0,21.9,256251.87443,3.4924596548080444e-10
10 + government reserve,sumsy,10,0,506.8,501,10,506.8,130.8,621.3166666666667,5.944033148522402,0.0,0.0,-29.19035333333328,5657.792230000001,21.9,10,68.1,0.7330838105176947,0.7518646765607129,3144.8879756426754,-0.5981300941023592,92.56035280502593,0.15606229759153745,65.5,10.7,0.974609375,0.7518646765607129,0.0,0.0,0.0,1.8917489796876907e-10
11 + fiscal policy and VAT,debt,10,0,474.7,420,6,474.7,174.9,156.14166666666668,5.488434703765832,288691.45854000014,379.0757298104626,798.2327782972077,288691.45854000014,120.0,0,,0.6819505834111026,0.73578697187295,624.0538138718251,-4.310711228671092,28.441196250146938,0.5264595318807694,224.2,0.0,0.9598958333333334,0.73578697187295,24.1,11.6,51639.42503,7.275957614183426e-11
11 + fiscal policy and VAT,sumsy,10,0,511.7,511,10,511.7,136.5,624.5166666666667,5.677522303175469,1213.75518,1.4044734170910338,8.724064166666665,1367.92416,115.9,0,,0.7410090072456967,0.753649965443101,3421.998153900934,-0.6647126931879497,100.96531171603964,0.15807871165969206,66.4,11.1,0.978645833333333,0.753649965443101,0.0,0.0,0.0,1.6007106751203537e-10
2 + government,debt,10,0,512.0,512,10,512.0,195.4,0.0,18.38624312485525,496753.66743000003,213.3273544433833,5326.8752366631625,496753.66743000003,120.0,0,,0.7983416757336319,0.7515509299082381,8294.151801938986,0.9644168821092789,115.4580645899616,1.0778411264499266,0.0,0.0,0.9924479166666668,0.7492403864943571,5.2,1.2,9906.386279999999,6.984919309616089e-10
2 + government,sumsy,10,0,512.0,512,10,512.0,188.3,0.0,5.0539668542088565,0.0,0.0,-442.8345958333334,5759.643929999998,22.0,10,58.0,0.4548050420796102,0.748898178178633,2932.6434796533986,1.627275590673404,45.58287392355326,1.8903047310653953,16.4,2.3,0.9747395833333334,0.722210224629641,0.0,0.0,0.0,1.7462298274040222e-10
